territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Teror,2026-03-01,-0.5203974697698434,-0.5151181307461856,-0.5256768087935011,-0.5654978800032469,-0.4751816456758676
Teror,2026-04-01,-0.5196759996892582,-0.5126368809910479,-0.5267151183874684,-0.5683249365381932,-0.47138894277835625
Teror,2026-05-01,-0.5390920828730552,-0.5302931845002923,-0.547890981245818,-0.590039405647729,-0.4872092241501026
Teror,2026-06-01,-0.5774885916148295,-0.5669299135675141,-0.588047269662145,-0.6282609733212116,-0.5259999456305975
Teror,2026-07-01,-0.576578791027476,-0.5642603333056081,-0.5888972487493441,-0.6334355178787454,-0.5209206312884102
Teror,2026-08-01,-0.5824087856898139,-0.5683305482933934,-0.5964870230862346,-0.6395842106292506,-0.5248618902018013
Teror,2026-09-01,-0.5274143063670578,-0.5115762892960847,-0.5432523234380309,-0.5994020482832897,-0.4534930870767502
Teror,2026-10-01,-0.5289238434921335,-0.5113260467466079,-0.5465216402376594,-0.6068180299917436,-0.4538976239071362
Teror,2026-11-01,-0.5136008657572594,-0.4942432893371813,-0.5329584421773378,-0.6038990211001831,-0.4241873914856491
Teror,2026-12-01,-0.5285783740261785,-0.5074610179315477,-0.5496957301208093,-0.617066802959105,-0.44087026526222234
Tijarafe,2026-01-01,-0.5740388823950391,-0.5718146011058552,-0.5762631636842229,-0.6085555167257566,-0.5403849561564681
Tijarafe,2026-02-01,-0.6035818662596472,-0.5991333036812796,-0.6080304288380148,-0.6489979507178354,-0.5598418827865553
Tijarafe,2026-03-01,-0.5713724571852382,-0.5646996133176869,-0.5780453010527898,-0.6316065688793979,-0.5114643482291973
Tijarafe,2026-04-01,-0.5848279135059895,-0.5759307883492543,-0.5937250386627249,-0.6465571189276836,-0.52388733194082
Tijarafe,2026-05-01,-0.6114888064368319,-0.6003673999909128,-0.622610212882751,-0.6732033950256378,-0.5495345295246928
Tijarafe,2026-06-01,-0.6465210283434563,-0.6331753406083535,-0.6598667160785592,-0.7063819704472692,-0.584697709506353
Tijarafe,2026-07-01,-0.5821967864666,-0.5666268174423132,-0.5977667554908866,-0.6665782607052605,-0.4950773032105378
Tijarafe,2026-08-01,-0.5765306836390374,-0.5587364333255668,-0.5943249339525079,-0.6718164382468037,-0.47798532135241445
Tijarafe,2026-09-01,-0.6056149747206433,-0.5855964431179891,-0.6256335063232976,-0.694802980223694,-0.5143045741155752
Tijarafe,2026-10-01,-0.5771195675835181,-0.55487675469168,-0.5993623804753562,-0.6838478950445224,-0.4730074682886298
Tijarafe,2026-11-01,-0.5419031833830632,-0.5174360892020413,-0.5663702775640851,-0.6725388329984419,-0.40926835741633666
Tijarafe,2026-12-01,-0.5476710974476114,-0.5209797219774057,-0.5743624729178172,-0.67618875233106,-0.42142542942837213
Tinajo,2026-01-01,-0.8027998061227376,-0.8022235045256549,-0.8033761077198203,-0.8110651746267745,-0.7944286304132762
Tinajo,2026-02-01,-0.7997175448038778,-0.7985649416097125,-0.8008701479980429,-0.812012404961996,-0.7870933937800809
Tinajo,2026-03-01,-0.7986965928130969,-0.7969676880218489,-0.8004254976043446,-0.8143005583401893,-0.7835849353850758
Tinajo,2026-04-01,-0.8034605426897967,-0.8011553363014664,-0.8057657490781271,-0.8196477246839015,-0.7869312702728467
Tinajo,2026-05-01,-0.8101018129930846,-0.8072203050076715,-0.8129833209784975,-0.8268030162530735,-0.7929603598315759
Tinajo,2026-06-01,-0.8137142426757047,-0.8102564330932092,-0.8171720522582002,-0.8318325864474461,-0.7958847945528128
Tinajo,2026-07-01,-0.8032808615786295,-0.7992467503990515,-0.807314972758208,-0.8255174472128854,-0.7809898508543175
Tinajo,2026-08-01,-0.793445245387677,-0.7888348326110163,-0.7980556581643378,-0.820533549595639,-0.767105080061402
Tinajo,2026-09-01,-0.8003135426551145,-0.7951268282813709,-0.8055002570288577,-0.825849122791251,-0.7741819374935032
Tinajo,2026-10-01,-0.8084176940676,-0.802654678096774,-0.8141807100384261,-0.8339913858922874,-0.7838837206478936
Tinajo,2026-11-01,-0.8135278194762017,-0.8071885019082932,-0.8198671370441104,-0.8398416677038069,-0.7863797718404903
Tinajo,2026-12-01,-0.8105684533066055,-0.8036528341416144,-0.8174840724715967,-0.8398444007861666,-0.7816236550802226
Tuineje,2026-01-01,-0.5528988213818803,-0.5509156313339576,-0.5548820114298029,-0.5882683116263382,-0.5171354421754448
Tuineje,2026-02-01,-0.559090113932277,-0.5551237338364317,-0.5630564940281223,-0.6075026799571156,-0.5094438628196282
Tuineje,2026-03-01,-0.5491239445399367,-0.5431743743961688,-0.5550735146837047,-0.6113298977539902,-0.48679667097481766
Tuineje,2026-04-01,-0.5545572703701305,-0.5466245101784397,-0.562490030561821,-0.6227245389826681,-0.4856175759625121
Tuineje,2026-05-01,-0.5844568222045985,-0.5745408719649852,-0.5943727724442118,-0.6515600192331638,-0.5156555485170567
Tuineje,2026-06-01,-0.562145301294088,-0.550246161006552,-0.5740444415816239,-0.6447105230396428,-0.48264940425841407
Tuineje,2026-07-01,-0.5129786783172063,-0.49909634798174773,-0.526861008652665,-0.6196598783367198,-0.4038305957328124
Tuineje,2026-08-01,-0.5218701474770135,-0.5060046270936324,-0.5377356678603948,-0.6333857125107175,-0.4115942842692244
Tuineje,2026-09-01,-0.5465134480363246,-0.5286647376050208,-0.5643621584676286,-0.6540083084241461,-0.44112860376984736
Tuineje,2026-10-01,-0.5156451350588924,-0.495813234579666,-0.5354770355381191,-0.6463609077070578,-0.387006314833311
Tuineje,2026-11-01,-0.5374892256397465,-0.5156741351125974,-0.5593043161668958,-0.6615145135378009,-0.4205346026342379
Tuineje,2026-12-01,-0.5144502037398825,-0.49065192316481054,-0.5382484843149544,-0.6585557210199655,-0.37663987308961633
Tías,2026-01-01,3.1608360750522544,3.200298083766355,3.1213740663381535,2.7891628201951058,3.5479360438756555
Tías,2026-02-01,2.909195468211237,2.988119485639438,2.830271450783035,2.4241023874021344,3.39541386830082
Tías,2026-03-01,3.0626532283942933,3.1810392545365955,2.9442672022519916,2.435634300856876,3.6943115355811584
Tías,2026-04-01,2.902491152088833,3.060339186945236,2.74464311723243,2.232343721306947,3.5463806772345956
Tías,2026-05-01,2.759831896570406,2.9571419401409096,2.562521852999902,2.050327775087151,3.45420126195645
Tías,2026-06-01,3.0275554267284925,3.264327479013098,2.7907833744438886,2.1671763875965655,3.902655828258146
Tías,2026-07-01,3.3891718614878927,3.665405922486598,3.1129378004891874,2.304573636023291,4.416737745032236
Tías,2026-08-01,3.539842410868406,3.855538480581212,3.2241463411556004,2.339985807723326,4.7308075658389654
Tías,2026-09-01,3.3676602417057366,3.7228183201326432,3.01250216327883,2.2038849024624323,4.582303477343762
Tías,2026-10-01,3.426265623535475,3.8208857106764826,3.031645536394467,2.093642783241665,4.711510568917832
Tías,2026-11-01,3.216739112128113,3.6508212079832214,2.7826570162730047,1.9090553191223418,4.4778145001004335
Tías,2026-12-01,3.2725263853099134,3.746070489879122,2.798982280740704,1.9068476369881975,4.6669415773607685
Valle Gran Rey,2026-01-01,0.07221839234441033,0.07694846451729498,0.06748832017152567,-0.041659928178102115,0.1843631686817177
Valle Gran Rey,2026-02-01,0.009080415962999078,0.01854056030876844,-0.0003797283827702558,-0.1445380559250719,0.1617890149402724
Valle Gran Rey,2026-03-01,0.058694312483609956,0.07288452900226389,0.04450409596495594,-0.12520433060091946,0.241426001551345
Valle Gran Rey,2026-04-01,-0.01120385769649268,0.007716430995045903,-0.030124146388031292,-0.19232297658002007,0.16711794931609292
Valle Gran Rey,2026-05-01,-0.1018521718481008,-0.07820181098367754,-0.12550253271252404,-0.2851242249665345,0.07789289038156554
Valle Gran Rey,2026-06-01,-0.15381993392764953,-0.1254395008903417,-0.1822003669649575,-0.34740441691788004,0.03602014452529578
Valle Gran Rey,2026-07-01,-0.005090075194237209,0.028020430015955333,-0.03820058040442978,-0.2667336186596292,0.2603079955284137
Valle Gran Rey,2026-08-01,0.10315197421843667,0.1409925516015138,0.06531139683535947,-0.2135091384340915,0.42243334710675323
Valle Gran Rey,2026-09-01,-0.021923272463003962,0.020647377092957886,-0.06449392201896581,-0.30335358627052084,0.260187124696141
Valle Gran Rey,2026-10-01,-0.03306636494039428,0.014234356788452196,-0.08036708666924068,-0.3294579973068541,0.2800538097073004
Valle Gran Rey,2026-11-01,0.20016188272244753,0.2521926766241789,0.14813108882071657,-0.19860977175778563,0.6201957262588984
Valle Gran Rey,2026-12-01,0.21657233604417714,0.273333202118793,0.1598114699695614,-0.22821711250034252,0.6442630100385326
Vallehermoso,2026-01-01,-0.8380954507528369,-0.8373978449324513,-0.8387930565732225,-0.849616250151665,-0.8266416899285279
Vallehermoso,2026-02-01,-0.8483154079655371,-0.8469201963247661,-0.8497106196063082,-0.8628679908747664,-0.8335431583212609
Vallehermoso,2026-03-01,-0.830134156311516,-0.8280413388503594,-0.8322269737726726,-0.8517303416835921,-0.808178261270823
Vallehermoso,2026-04-01,-0.8396212472575169,-0.8368308239759747,-0.842411670539059,-0.8614700696417672,-0.8183265301653196
Vallehermoso,2026-05-01,-0.8633228989835906,-0.8598348698816629,-0.8668109280855185,-0.8795700332073271,-0.8471097083978641
Vallehermoso,2026-06-01,-0.8609696876860279,-0.8567840527637145,-0.865155322608341,-0.8812301638268157,-0.841400941151635
Vallehermoso,2026-07-01,-0.850956261323035,-0.8460730205803363,-0.8558395020657338,-0.8758141016232294,-0.8260365788538072
Vallehermoso,2026-08-01,-0.846749481291464,-0.8411686347283797,-0.8523303278545484,-0.8746652949243294,-0.8193195952605662
Vallehermoso,2026-09-01,-0.8449863168698994,-0.8387078644864294,-0.8512647692533694,-0.8745049210310322,-0.8156951263242896
Vallehermoso,2026-10-01,-0.8415354719279105,-0.834559413724055,-0.848511530131766,-0.8780743855125877,-0.806111824958058
Vallehermoso,2026-11-01,-0.8419777798044135,-0.8343041157801723,-0.8496514438286544,-0.8794524379552167,-0.8041511538609921
Vallehermoso,2026-12-01,-0.8350970492539809,-0.8267257794093543,-0.8434683190986075,-0.878858031837927,-0.7939415979520881
Valleseco,2026-01-01,-0.3564643972503783,-0.353162531264714,-0.35976626323604277,-0.4275303669235682,-0.2862989807435655
Valleseco,2026-02-01,-0.39808528559147077,-0.391481553620142,-0.4046890175627996,-0.4907937342166783,-0.3045018125286707
Valleseco,2026-03-01,-0.37545828482699395,-0.36555268687000075,-0.38536388278398714,-0.49762247372661184,-0.2541416895542537
Valleseco,2026-04-01,-0.4247709950559163,-0.41156353111325866,-0.4379784589985739,-0.542968890462166,-0.3061216916512604
Valleseco,2026-05-01,-0.453448009021021,-0.4369386790926989,-0.4699573389493431,-0.5750684294768068,-0.33090247002143075
Valleseco,2026-06-01,-0.49349642609501243,-0.47368523018102604,-0.5133076220089989,-0.6263109790660231,-0.36462048092259236
Valleseco,2026-07-01,-0.4815237957023487,-0.4584107338026978,-0.5046368576019996,-0.6326289010626059,-0.33399599231881694
Valleseco,2026-08-01,-0.5017641602396185,-0.47534923235430315,-0.5281790881249337,-0.641932353451953,-0.3536575757646261
Valleseco,2026-09-01,-0.4094611621178837,-0.37974436824690405,-0.4391779559888634,-0.598366415281182,-0.21981984446791383
Valleseco,2026-10-01,-0.39862574766473946,-0.3656070878080953,-0.43164440752138344,-0.6030902704580222,-0.18724106148525885
Valleseco,2026-11-01,-0.30591479183260284,-0.26959426599029435,-0.34223531767491133,-0.562927995042185,-0.050547804578387354
Valleseco,2026-12-01,-0.3725079748747303,-0.33288558304675725,-0.4121303667027031,-0.6175501727674558,-0.13514505928580384
Valsequillo de Gran Canaria,2026-01-01,-0.5772307712315976,-0.575708255150557,-0.5787532873126383,-0.607106286328994,-0.5473070705756417
Valsequillo de Gran Canaria,2026-02-01,-0.5877408473475968,-0.5846958151855156,-0.590785879509678,-0.6265147798274132,-0.5484425442731724
Valsequillo de Gran Canaria,2026-03-01,-0.5934372745684174,-0.5888697263252957,-0.5980048228115392,-0.6427644520191769,-0.5439277769572702
Valsequillo de Gran Canaria,2026-04-01,-0.6104044938022349,-0.6043144294780725,-0.6164945581263973,-0.6584773425337973,-0.5606593733198288
Valsequillo de Gran Canaria,2026-05-01,-0.6225023309458981,-0.6148897505406952,-0.6301149113511012,-0.6744312112989346,-0.5702004980751092
Valsequillo de Gran Canaria,2026-06-01,-0.6541872645816328,-0.6450521680953891,-0.6633223610678763,-0.7085867561975147,-0.6002628226054633
Valsequillo de Gran Canaria,2026-07-01,-0.6383488089249119,-0.6276911963576277,-0.6490064214921961,-0.7015334796099304,-0.578765887808965
Valsequillo de Gran Canaria,2026-08-01,-0.6519211843794652,-0.6397410557311405,-0.6641013130277902,-0.7140160650234219,-0.5891408939017578
Valsequillo de Gran Canaria,2026-09-01,-0.6076002374434858,-0.5938975927141205,-0.6213028821728511,-0.6855824789940367,-0.5290342961584206
Valsequillo de Gran Canaria,2026-10-01,-0.6165327663686064,-0.6013076055582005,-0.6317579271790126,-0.6979733106144878,-0.5313993282847632
Valsequillo de Gran Canaria,2026-11-01,-0.5924410940982211,-0.5756934172067745,-0.6091887709896677,-0.6929122000122251,-0.4932041388214353
Valsequillo de Gran Canaria,2026-12-01,-0.612494247342468,-0.5942240543699808,-0.6307644403149553,-0.7077704278555308,-0.5139371614562638
Valverde,2026-01-01,-0.7912369431936536,-0.7904406346686126,-0.7920332517186942,-0.8032953057748758,-0.7790333991228946
Valverde,2026-02-01,-0.7931829698322662,-0.7915903527821846,-0.7947755868823477,-0.8099356041651482,-0.7769677867451228
Valverde,2026-03-01,-0.7989057061867946,-0.7965167806116721,-0.8012946317619168,-0.8188993168185549,-0.7790158059896793
Valverde,2026-04-01,-0.7875071363641222,-0.7843219022639589,-0.7906923704642853,-0.812131105553816,-0.7621105392946349
Valverde,2026-05-01,-0.8076155261487227,-0.8036339835235186,-0.8115970687739268,-0.829630908267411,-0.7854523174969881
Valverde,2026-06-01,-0.7924217355249913,-0.7876438843747465,-0.7971995866752362,-0.8213378953613909,-0.7647505595349291
Valverde,2026-07-01,-0.7749099794921721,-0.7693358198168863,-0.7804841391674577,-0.8098161770753255,-0.7370416411659284
Valverde,2026-08-01,-0.7557173667163046,-0.749346898515978,-0.7620878349166311,-0.8026120132771885,-0.7073949287919453
Valverde,2026-09-01,-0.765907820205693,-0.7587410434803257,-0.7730745969310605,-0.8107788836038307,-0.7212590023051841
Valverde,2026-10-01,-0.7823602200308027,-0.7743971347803945,-0.7903233052812109,-0.8236462974374441,-0.740549704275618
Valverde,2026-11-01,-0.7810319221378333,-0.7722725283623845,-0.7897913159132822,-0.82770543765767,-0.7345697305743918
Valverde,2026-12-01,-0.789304372721636,-0.7797486704211463,-0.798860075022126,-0.8344431478223294,-0.7446749355984026
Vega de San Mateo,2026-01-01,-0.48251206395829804,-0.48044676091816946,-0.48457736699842663,-0.5208859883411063,-0.4432919563010301
Vega de San Mateo,2026-02-01,-0.5137318134142368,-0.5096012073339795,-0.517862419494494,-0.5658993261545608,-0.4628986152845692
Vega de San Mateo,2026-03-01,-0.5034712945667357,-0.49727538544634975,-0.5096672036871215,-0.56739549864793,-0.44055914866719953
Vega de San Mateo,2026-04-01,-0.5053150104918709,-0.4970537983313563,-0.5135762226523853,-0.5735780892529864,-0.43709973421146525
Vega de San Mateo,2026-05-01,-0.5296089834995592,-0.5192824682989161,-0.5399354987002023,-0.5999390459202707,-0.4597313562582181
Vega de San Mateo,2026-06-01,-0.5611413614876112,-0.5487495432468394,-0.573533179728383,-0.6328738641082529,-0.48723315979270704
Vega de San Mateo,2026-07-01,-0.5531118607217375,-0.538654739440837,-0.5675689820026378,-0.6360098869649604,-0.4721618621950724
Vega de San Mateo,2026-08-01,-0.5675358772319865,-0.5510134529109575,-0.5840583015530155,-0.6497750124178827,-0.4839597357410565
Vega de San Mateo,2026-09-01,-0.514051573519376,-0.49546384615821826,-0.5326393008805336,-0.61517373456391,-0.4107685344161371
Vega de San Mateo,2026-10-01,-0.5129633642251751,-0.4923103338238888,-0.5336163946264614,-0.6248491039284338,-0.40364039501665644
Vega de San Mateo,2026-11-01,-0.4801408034587984,-0.45742247001738345,-0.5028591369002133,-0.6118105059956414,-0.3435676027372025
Vega de San Mateo,2026-12-01,-0.5104485203159945,-0.48566488383445094,-0.535232156797538,-0.6368170191050244,-0.38464921604629576
Vilaflor de Chasna,2026-01-01,0.9355304468023785,0.9611472235803248,0.9099136700244318,0.62402715113681,1.246452749812607
Vilaflor de Chasna,2026-02-01,1.1401133379590938,1.1913468915149872,1.0888797844032005,0.6767193076037455,1.6221501610151665
Vilaflor de Chasna,2026-03-01,1.2267372286505551,1.3035875589843953,1.1498868983167159,0.6296360584532136,1.83973268896236
Vilaflor de Chasna,2026-04-01,1.0240821938464884,1.126549300958275,0.921615086734702,0.4015242033719562,1.6624071701170784
Vilaflor de Chasna,2026-05-01,1.0177642257305877,1.1458481096203204,0.8896803418408545,0.3012883239075936,1.7245703482239032
Vilaflor de Chasna,2026-06-01,0.7552680200551606,0.9089686807228403,0.6015673593874813,0.07652465127983464,1.4409115101387708
Vilaflor de Chasna,2026-07-01,0.8939038027357965,1.073221240181422,0.7145863652901701,0.11774407309106873,1.6793298633725962
Vilaflor de Chasna,2026-08-01,1.4330916943841363,1.6380259086077087,1.2281574801605635,0.3056868902140387,2.4942541440456556
Vilaflor de Chasna,2026-09-01,1.1222363153934478,1.352787306394967,0.8916853243919288,0.13601937665975666,2.110452462963637
Vilaflor de Chasna,2026-10-01,1.0653086302930692,1.3214763980725353,0.809140862513604,0.02227855291334988,2.0727490994816993
Vilaflor de Chasna,2026-11-01,0.854906569414985,1.1366911139723976,0.5731220248575725,-0.106210343628998,1.841391762251234
Vilaflor de Chasna,2026-12-01,0.7033666081938125,1.0107679295291716,0.39596528685845367,-0.20120642370815972,1.6211995908122103
Villa de Mazo,2026-01-01,-0.8303952696730248,-0.8297025275361775,-0.8310880118098724,-0.8387981467677066,-0.821840694880235
Villa de Mazo,2026-02-01,-0.8230139060243471,-0.8216284217506521,-0.824399390298042,-0.8354067609306413,-0.810492025872145
Villa de Mazo,2026-03-01,-0.8169581503512674,-0.814879923940725,-0.81903637676181,-0.8330847566022089,-0.8008981854755688
Villa de Mazo,2026-04-01,-0.8369359084021651,-0.8341649398547752,-0.8397068769495551,-0.850404532068648,-0.8231456851097636
Villa de Mazo,2026-05-01,-0.8500038512808108,-0.8465401405965733,-0.8534675619650484,-0.8631615607597284,-0.8359447302056043
Villa de Mazo,2026-06-01,-0.8588084292318678,-0.8546519764107828,-0.8629648820529527,-0.8712500147840935,-0.8461748869632703
Villa de Mazo,2026-07-01,-0.8260961800624738,-0.8212469851045414,-0.8309453750204062,-0.8476757883092974,-0.8040446414829934
Villa de Mazo,2026-08-01,-0.8209258131242757,-0.8153838760294958,-0.8264677502190556,-0.846158663447027,-0.7954199511101799
Villa de Mazo,2026-09-01,-0.8407673545400545,-0.834532675308427,-0.8470020337716817,-0.8607091646855316,-0.820330381779614
Villa de Mazo,2026-10-01,-0.843746397366671,-0.8368189759981962,-0.8506738187351459,-0.8656247005433011,-0.8203370935727894
Villa de Mazo,2026-11-01,-0.8307307702187985,-0.8231106067134761,-0.8383509337241208,-0.8602755508893346,-0.8001388551808645
Villa de Mazo,2026-12-01,-0.8373902196531757,-0.8290773140110058,-0.8457031252953455,-0.8647834679043409,-0.8092953866466837
Yaiza,2026-01-01,1.8838245426331612,1.9144696610750656,1.8531794241912578,1.5677292224434605,2.2096144779271025
Yaiza,2026-02-01,1.7934688332388111,1.8547590701226184,1.7321785963550038,1.3417293753346629,2.237911253202326
Yaiza,2026-03-01,1.9476786921616487,2.03961404748736,1.855743336835937,1.3634313758380325,2.518069877206024
Yaiza,2026-04-01,2.0402811222181243,2.16286159598574,1.9177006484505088,1.360670026400103,2.7446681744578383
Yaiza,2026-05-01,1.7961941513613013,1.9494197435708207,1.6429685591517826,1.1064452461285228,2.5054018981578166
Yaiza,2026-06-01,2.0841337624210854,2.268004473072508,1.9002630517696621,1.2348907877021804,2.9541953151585094
Yaiza,2026-07-01,2.4176059367371354,2.6321217658304623,2.2030901076438085,1.35343313125441,3.5032776202921805
Yaiza,2026-08-01,2.354569985142615,2.5997309326778457,2.1094090376073846,1.2438883034034394,3.48583698270939
Yaiza,2026-09-01,2.0996818997266034,2.375487965703738,1.823875833749469,1.0613406024948626,3.1594528398916557
Yaiza,2026-10-01,2.314446109551556,2.6208972939705943,2.0079949251325178,1.08342193461944,3.5589903869375927
Yaiza,2026-11-01,2.0686875728247083,2.40578387568565,1.731591269963766,0.9038068650852372,3.2707797908778318
Yaiza,2026-12-01,2.0472978219930553,2.415039243295902,1.6795564006902097,0.8434918026178012,3.275243078928475
