territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Teror,2026-03-01,-0.5203974697698434,-0.5151181307461856,-0.5256768087935011,-0.5504644099254457,-0.4902535870405262
Teror,2026-04-01,-0.5196759996892582,-0.5126368809910479,-0.5267151183874684,-0.5521086242552149,-0.4874846284153236
Teror,2026-05-01,-0.5390920828730552,-0.5302931845002923,-0.547890981245818,-0.5730569647228377,-0.5045035103910869
Teror,2026-06-01,-0.5774885916148295,-0.5669299135675141,-0.588047269662145,-0.6113368460857509,-0.5431628276253416
Teror,2026-07-01,-0.576578791027476,-0.5642603333056081,-0.5888972487493441,-0.6144832755949888,-0.5394733512014321
Teror,2026-08-01,-0.5824087856898139,-0.5683305482933934,-0.5964870230862346,-0.6205257356494385,-0.5440441886978056
Teror,2026-09-01,-0.5274143063670578,-0.5115762892960847,-0.5432523234380309,-0.5754061343112125,-0.4781334935068527
Teror,2026-10-01,-0.5289238434921335,-0.5113260467466079,-0.5465216402376594,-0.5808533011585404,-0.478906363768802
Teror,2026-11-01,-0.5136008657572594,-0.4942432893371813,-0.5329584421773378,-0.5737996359858752,-0.45399188290951925
Teror,2026-12-01,-0.5285783740261785,-0.5074610179315477,-0.5496957301208093,-0.5875706599814629,-0.47010630151687444
Tijarafe,2026-01-01,-0.5740388823950391,-0.5718146011058552,-0.5762631636842229,-0.5970499719488508,-0.551602931569325
Tijarafe,2026-02-01,-0.6035818662596472,-0.5991333036812796,-0.6080304288380148,-0.6338592558984394,-0.574421877277586
Tijarafe,2026-03-01,-0.5713724571852382,-0.5646996133176869,-0.5780453010527898,-0.6115285316480114,-0.5314337178812111
Tijarafe,2026-04-01,-0.5848279135059895,-0.5759307883492543,-0.5937250386627249,-0.6259807171204523,-0.5442008591292098
Tijarafe,2026-05-01,-0.6114888064368319,-0.6003673999909128,-0.622610212882751,-0.6526318654960358,-0.5701859551620725
Tijarafe,2026-06-01,-0.6465210283434563,-0.6331753406083535,-0.6598667160785592,-0.6864283230793317,-0.6053054824520542
Tijarafe,2026-07-01,-0.5821967864666,-0.5666268174423132,-0.5977667554908866,-0.6384511026257069,-0.5241171309625585
Tijarafe,2026-08-01,-0.5765306836390374,-0.5587364333255668,-0.5943249339525079,-0.6400545200442148,-0.5108337754479555
Tijarafe,2026-09-01,-0.6056149747206433,-0.5855964431179891,-0.6256335063232976,-0.6650736450560104,-0.5447413743172644
Tijarafe,2026-10-01,-0.5771195675835181,-0.55487675469168,-0.5993623804753562,-0.6482717858908543,-0.5077115013869259
Tijarafe,2026-11-01,-0.5419031833830632,-0.5174360892020413,-0.5663702775640851,-0.6289936164599823,-0.4534799660719122
Tijarafe,2026-12-01,-0.5476710974476114,-0.5209797219774057,-0.5743624729178172,-0.6333495340365771,-0.46350731876811857
Tinajo,2026-01-01,-0.8027998061227376,-0.8022235045256549,-0.8033761077198203,-0.8083100517920956,-0.7972190223164299
Tinajo,2026-02-01,-0.7997175448038778,-0.7985649416097125,-0.8008701479980429,-0.8079141182426233,-0.7913014441213465
Tinajo,2026-03-01,-0.7986965928130969,-0.7969676880218489,-0.8004254976043446,-0.8090992364978252,-0.7886221545277495
Tinajo,2026-04-01,-0.8034605426897967,-0.8011553363014664,-0.8057657490781271,-0.8142519973525333,-0.7924410277451633
Tinajo,2026-05-01,-0.8101018129930846,-0.8072203050076715,-0.8129833209784975,-0.8212359484997439,-0.7986741775520788
Tinajo,2026-06-01,-0.8137142426757047,-0.8102564330932092,-0.8171720522582002,-0.8257931385235323,-0.80182794392711
Tinajo,2026-07-01,-0.8032808615786295,-0.7992467503990515,-0.807314972758208,-0.8181052520014668,-0.7884201877624216
Tinajo,2026-08-01,-0.793445245387677,-0.7888348326110163,-0.7980556581643378,-0.8115041148596518,-0.7758851351701602
Tinajo,2026-09-01,-0.8003135426551145,-0.7951268282813709,-0.8055002570288577,-0.817337262745872,-0.7828924725473735
Tinajo,2026-10-01,-0.8084176940676,-0.802654678096774,-0.8141807100384261,-0.8254668219507248,-0.7920617117877957
Tinajo,2026-11-01,-0.8135278194762017,-0.8071885019082932,-0.8198671370441104,-0.8310703849612717,-0.7954291210523942
Tinajo,2026-12-01,-0.8105684533066055,-0.8036528341416144,-0.8174840724715967,-0.8300857516263129,-0.7912719211556835
Tuineje,2026-01-01,-0.5528988213818803,-0.5509156313339576,-0.5548820114298029,-0.5764784815448522,-0.5290565685775899
Tuineje,2026-02-01,-0.559090113932277,-0.5551237338364317,-0.5630564940281223,-0.5913651579488362,-0.525992613190511
Tuineje,2026-03-01,-0.5491239445399367,-0.5431743743961688,-0.5550735146837047,-0.5905945800159722,-0.5075724288298573
Tuineje,2026-04-01,-0.5545572703701305,-0.5466245101784397,-0.562490030561821,-0.6000021161118223,-0.508597474098385
Tuineje,2026-05-01,-0.5844568222045985,-0.5745408719649852,-0.5943727724442118,-0.6291922868903086,-0.538589306412904
Tuineje,2026-06-01,-0.562145301294088,-0.550246161006552,-0.5740444415816239,-0.6171887824577912,-0.5091480366036387
Tuineje,2026-07-01,-0.5129786783172063,-0.49909634798174773,-0.526861008652665,-0.5840994783302154,-0.44021328992761033
Tuineje,2026-08-01,-0.5218701474770135,-0.5060046270936324,-0.5377356678603948,-0.596213857499483,-0.44835290533848743
Tuineje,2026-09-01,-0.5465134480363246,-0.5286647376050208,-0.5643621584676286,-0.6181766882948723,-0.4762568851920065
Tuineje,2026-10-01,-0.5156451350588924,-0.495813234579666,-0.5354770355381191,-0.6027889834910026,-0.4298859215751715
Tuineje,2026-11-01,-0.5374892256397465,-0.5156741351125974,-0.5593043161668958,-0.6201727509051163,-0.4595194769694074
Tuineje,2026-12-01,-0.5144502037398825,-0.49065192316481054,-0.5382484843149544,-0.6105205485932712,-0.42257664997303834
Tías,2026-01-01,3.1608360750522544,3.200298083766355,3.1213740663381535,2.9130539051474886,3.418902720934522
Tías,2026-02-01,2.909195468211237,2.988119485639438,2.830271450783035,2.5858000810051682,3.233341068270958
Tías,2026-03-01,3.0626532283942933,3.1810392545365955,2.9442672022519916,2.6446406100360154,3.4837587665188696
Tías,2026-04-01,2.902491152088833,3.060339186945236,2.74464311723243,2.455726198234242,3.3317508355193417
Tías,2026-05-01,2.759831896570406,2.9571419401409096,2.562521852999902,2.2868291489149026,3.222744806827769
Tías,2026-06-01,3.0275554267284925,3.264327479013098,2.7907833744438886,2.453969400640541,3.610955694414928
Tías,2026-07-01,3.3891718614878927,3.665405922486598,3.1129378004891874,2.6661063778448244,4.074215783850788
Tías,2026-08-01,3.539842410868406,3.855538480581212,3.2241463411556004,2.739938008771686,4.33381918084878
Tías,2026-09-01,3.3676602417057366,3.7228183201326432,3.01250216327883,2.5918100155435333,4.177422398797754
Tías,2026-10-01,3.426265623535475,3.8208857106764826,3.031645536394467,2.5378503966729347,4.283095587123713
Tías,2026-11-01,3.216739112128113,3.6508212079832214,2.7826570162730047,2.3449499167909322,4.057456037442994
Tías,2026-12-01,3.2725263853099134,3.746070489879122,2.798982280740704,2.3620738864287696,4.202136513343816
Valle Gran Rey,2026-01-01,0.07221839234441033,0.07694846451729498,0.06748832017152567,-0.003700488003931242,0.14698157656928196
Valle Gran Rey,2026-02-01,0.009080415962999078,0.01854056030876844,-0.0003797283827702558,-0.09333189862904827,0.1108861486145146
Valle Gran Rey,2026-03-01,0.058694312483609956,0.07288452900226389,0.04450409596495594,-0.06390478290607626,0.1805154385287667
Valle Gran Rey,2026-04-01,-0.01120385769649268,0.007716430995045903,-0.030124146388031292,-0.13194993695217758,0.10767734697856447
Valle Gran Rey,2026-05-01,-0.1018521718481008,-0.07820181098367754,-0.12550253271252404,-0.2240335405937233,0.017977869638343462
Valle Gran Rey,2026-06-01,-0.15381993392764953,-0.1254395008903417,-0.1822003669649575,-0.2828762559211366,-0.02725988162568596
Valle Gran Rey,2026-07-01,-0.005090075194237209,0.028020430015955333,-0.03820058040442978,-0.17951910417116518,0.1718419719541968
Valle Gran Rey,2026-08-01,0.10315197421843667,0.1409925516015138,0.06531139683535947,-0.10795543421658221,0.3160062228106476
Valle Gran Rey,2026-09-01,-0.021923272463003962,0.020647377092957886,-0.06449392201896581,-0.20954348166801529,0.1661503256430926
Valle Gran Rey,2026-10-01,-0.03306636494039428,0.014234356788452196,-0.08036708666924068,-0.23066078651803412,0.17568041815806887
Valle Gran Rey,2026-11-01,0.20016188272244753,0.2521926766241789,0.14813108882071657,-0.06568588693104122,0.48018444508008146
Valle Gran Rey,2026-12-01,0.21657233604417714,0.273333202118793,0.1598114699695614,-0.07995396298550263,0.5016994520404141
Vallehermoso,2026-01-01,-0.8380954507528369,-0.8373978449324513,-0.8387930565732225,-0.845775983685389,-0.8304596102032976
Vallehermoso,2026-02-01,-0.8483154079655371,-0.8469201963247661,-0.8497106196063082,-0.8580171299050234,-0.8384672415360197
Vallehermoso,2026-03-01,-0.830134156311516,-0.8280413388503594,-0.8322269737726726,-0.8445316132262334,-0.815496892951054
Vallehermoso,2026-04-01,-0.8396212472575169,-0.8368308239759747,-0.842411670539059,-0.854187128847017,-0.8254247691960521
Vallehermoso,2026-05-01,-0.8633228989835906,-0.8598348698816629,-0.8668109280855185,-0.874154321799415,-0.852514105259773
Vallehermoso,2026-06-01,-0.8609696876860279,-0.8567840527637145,-0.865155322608341,-0.8744766717798864,-0.8479238566630994
Vallehermoso,2026-07-01,-0.850956261323035,-0.8460730205803363,-0.8558395020657338,-0.8675281548564979,-0.8343431396768832
Vallehermoso,2026-08-01,-0.846749481291464,-0.8411686347283797,-0.8523303278545484,-0.8653600237133742,-0.8284628906041988
Vallehermoso,2026-09-01,-0.8449863168698994,-0.8387078644864294,-0.8512647692533694,-0.8646653863106545,-0.8254588565061596
Vallehermoso,2026-10-01,-0.8415354719279105,-0.834559413724055,-0.848511530131766,-0.8658947476510286,-0.8179197072813421
Vallehermoso,2026-11-01,-0.8419777798044135,-0.8343041157801723,-0.8496514438286544,-0.8669608852382823,-0.8167600291754659
Vallehermoso,2026-12-01,-0.8350970492539809,-0.8267257794093543,-0.8434683190986075,-0.8642710376432783,-0.8076600817193857
Valleseco,2026-01-01,-0.3564643972503783,-0.353162531264714,-0.35976626323604277,-0.40384171036583816,-0.30968745291250305
Valleseco,2026-02-01,-0.39808528559147077,-0.391481553620142,-0.4046890175627996,-0.4598909180082758,-0.33569630354960406
Valleseco,2026-03-01,-0.37545828482699395,-0.36555268687000075,-0.38536388278398714,-0.4569010774267392,-0.2945805546451672
Valleseco,2026-04-01,-0.4247709950559163,-0.41156353111325866,-0.4379784589985739,-0.503569591993416,-0.34567145945281236
Valleseco,2026-05-01,-0.453448009021021,-0.4369386790926989,-0.4699573389493431,-0.5345282893248783,-0.3717509830212941
Valleseco,2026-06-01,-0.49349642609501243,-0.47368523018102604,-0.5133076220089989,-0.5820394614090195,-0.40757912931339896
Valleseco,2026-07-01,-0.4815237957023487,-0.4584107338026978,-0.5046368576019996,-0.5822605326091869,-0.3831719267799942
Valleseco,2026-08-01,-0.5017641602396185,-0.47534923235430315,-0.5281790881249337,-0.5952096223811748,-0.4030264372562903
Valleseco,2026-09-01,-0.4094611621178837,-0.37974436824690405,-0.4391779559888634,-0.5353979975600826,-0.28303361701790386
Valleseco,2026-10-01,-0.39862574766473946,-0.3656070878080953,-0.43164440752138344,-0.534935429526928,-0.2577026235450858
Valleseco,2026-11-01,-0.30591479183260284,-0.26959426599029435,-0.34223531767491133,-0.47725692730565766,-0.13567013366312583
Valleseco,2026-12-01,-0.3725079748747303,-0.33288558304675725,-0.4121303667027031,-0.5358694401365474,-0.2142660311487793
Valsequillo de Gran Canaria,2026-01-01,-0.5772307712315976,-0.575708255150557,-0.5787532873126383,-0.5971477812965285,-0.5572816374609604
Valsequillo de Gran Canaria,2026-02-01,-0.5877408473475968,-0.5846958151855156,-0.590785879509678,-0.6135901356674743,-0.5615419786313138
Valsequillo de Gran Canaria,2026-03-01,-0.5934372745684174,-0.5888697263252957,-0.5980048228115392,-0.6263220595355903,-0.5604309428276526
Valsequillo de Gran Canaria,2026-04-01,-0.6104044938022349,-0.6043144294780725,-0.6164945581263973,-0.6424530596232764,-0.5772410801472977
Valsequillo de Gran Canaria,2026-05-01,-0.6225023309458981,-0.6148897505406952,-0.6301149113511012,-0.6571215845145891,-0.5876344423653722
Valsequillo de Gran Canaria,2026-06-01,-0.6541872645816328,-0.6450521680953891,-0.6633223610678763,-0.6904535923255541,-0.6182376365975197
Valsequillo de Gran Canaria,2026-07-01,-0.6383488089249119,-0.6276911963576277,-0.6490064214921961,-0.6804719227149243,-0.5986268615142807
Valsequillo de Gran Canaria,2026-08-01,-0.6519211843794652,-0.6397410557311405,-0.6641013130277902,-0.6933177714754365,-0.610067657394327
Valsequillo de Gran Canaria,2026-09-01,-0.6076002374434858,-0.5938975927141205,-0.6213028821728511,-0.6595883984771864,-0.5552229432534422
Valsequillo de Gran Canaria,2026-10-01,-0.6165327663686064,-0.6013076055582005,-0.6317579271790126,-0.6708264625325272,-0.5597771409793777
Valsequillo de Gran Canaria,2026-11-01,-0.5924410940982211,-0.5756934172067745,-0.6091887709896677,-0.6594218313742236,-0.5262831239136972
Valsequillo de Gran Canaria,2026-12-01,-0.612494247342468,-0.5942240543699808,-0.6307644403149553,-0.6760117010178432,-0.5467895234183319
Valverde,2026-01-01,-0.7912369431936536,-0.7904406346686126,-0.7920332517186942,-0.7992758515811351,-0.7831012471464809
Valverde,2026-02-01,-0.7931829698322662,-0.7915903527821846,-0.7947755868823477,-0.8043513927208541,-0.7823728477741706
Valverde,2026-03-01,-0.7989057061867946,-0.7965167806116721,-0.8012946317619168,-0.8122347799413014,-0.7856457727220512
Valverde,2026-04-01,-0.7875071363641222,-0.7843219022639589,-0.7906923704642853,-0.8039231158239181,-0.7705760716511306
Valverde,2026-05-01,-0.8076155261487227,-0.8036339835235186,-0.8115970687739268,-0.8222924475611815,-0.7928400537142329
Valverde,2026-06-01,-0.7924217355249913,-0.7876438843747465,-0.7971995866752362,-0.8116991754159245,-0.7739742848649499
Valverde,2026-07-01,-0.7749099794921721,-0.7693358198168863,-0.7804841391674577,-0.7981807778809409,-0.7496644206080095
Valverde,2026-08-01,-0.7557173667163046,-0.749346898515978,-0.7620878349166311,-0.7869804644235606,-0.7235024081000652
Valverde,2026-09-01,-0.765907820205693,-0.7587410434803257,-0.7730745969310605,-0.7958218624711183,-0.7361419416053537
Valverde,2026-10-01,-0.7823602200308027,-0.7743971347803945,-0.7903233052812109,-0.8098842716352302,-0.7544865428606794
Valverde,2026-11-01,-0.7810319221378333,-0.7722725283623845,-0.7897913159132822,-0.8121475991510577,-0.7500571277622057
Valverde,2026-12-01,-0.789304372721636,-0.7797486704211463,-0.798860075022126,-0.8193968894554317,-0.7595514146394804
Vega de San Mateo,2026-01-01,-0.48251206395829804,-0.48044676091816946,-0.48457736699842663,-0.5080946802135036,-0.4563653255201194
Vega de San Mateo,2026-02-01,-0.5137318134142368,-0.5096012073339795,-0.517862419494494,-0.5485101552411195,-0.4798430146611251
Vega de San Mateo,2026-03-01,-0.5034712945667357,-0.49727538544634975,-0.5096672036871215,-0.5460874306208653,-0.461529863967045
Vega de San Mateo,2026-04-01,-0.5053150104918709,-0.4970537983313563,-0.5135762226523853,-0.550823729665948,-0.45983815963826713
Vega de San Mateo,2026-05-01,-0.5296089834995592,-0.5192824682989161,-0.5399354987002023,-0.5764956917800336,-0.4830238986719984
Vega de San Mateo,2026-06-01,-0.5611413614876112,-0.5487495432468394,-0.573533179728383,-0.6089630299013723,-0.5118692270243417
Vega de San Mateo,2026-07-01,-0.5531118607217375,-0.538654739440837,-0.5675689820026378,-0.6083772115505528,-0.4991451950372941
Vega de San Mateo,2026-08-01,-0.5675358772319865,-0.5510134529109575,-0.5840583015530155,-0.6223619673559173,-0.5118184495713665
Vega de San Mateo,2026-09-01,-0.514051573519376,-0.49546384615821826,-0.5326393008805336,-0.5814663475490653,-0.4451962141172168
Vega de San Mateo,2026-10-01,-0.5129633642251751,-0.4923103338238888,-0.5336163946264614,-0.5875538573606808,-0.4400813847528293
Vega de San Mateo,2026-11-01,-0.4801408034587984,-0.45742247001738345,-0.5028591369002133,-0.567920605150027,-0.38909200297773444
Vega de San Mateo,2026-12-01,-0.5104485203159945,-0.48566488383445094,-0.535232156797538,-0.5946941861753477,-0.4265823174695287
Vilaflor de Chasna,2026-01-01,0.9355304468023785,0.9611472235803248,0.9099136700244318,0.727861583025333,1.1428119821425309
Vilaflor de Chasna,2026-02-01,1.1401133379590938,1.1913468915149872,1.0888797844032005,0.8311839843888618,1.4614712199964757
Vilaflor de Chasna,2026-03-01,1.2267372286505551,1.3035875589843953,1.1498868983167159,0.8286697818523274,1.6354008688584254
Vilaflor de Chasna,2026-04-01,1.0240821938464884,1.126549300958275,0.921615086734702,0.6090435335301335,1.449632178026882
Vilaflor de Chasna,2026-05-01,1.0177642257305877,1.1458481096203204,0.8896803418408545,0.5401136245152584,1.4889683073927977
Vilaflor de Chasna,2026-06-01,0.7552680200551606,0.9089686807228403,0.6015673593874813,0.3027724408716099,1.212363680110901
Vilaflor de Chasna,2026-07-01,0.8939038027357965,1.073221240181422,0.7145863652901701,0.37646398297264444,1.4175211764936624
Vilaflor de Chasna,2026-08-01,1.4330916943841363,1.6380259086077087,1.2281574801605635,0.6814884916040713,2.1405333274918155
Vilaflor de Chasna,2026-09-01,1.1222363153934478,1.352787306394967,0.8916853243919288,0.46475835623765366,1.7810470804402407
Vilaflor de Chasna,2026-10-01,1.0653086302930692,1.3214763980725353,0.809140862513604,0.36995524537325636,1.7369356097521562
Vilaflor de Chasna,2026-11-01,0.854906569414985,1.1366911139723976,0.5731220248575725,0.21416196071899626,1.512563364639151
Vilaflor de Chasna,2026-12-01,0.7033666081938125,1.0107679295291716,0.39596528685845367,0.10031792025916449,1.3152552632727443
Villa de Mazo,2026-01-01,-0.8303952696730248,-0.8297025275361775,-0.8310880118098724,-0.8359971877361461,-0.8246922198111649
Villa de Mazo,2026-02-01,-0.8230139060243471,-0.8216284217506521,-0.824399390298042,-0.8312758092952098,-0.814665985922879
Villa de Mazo,2026-03-01,-0.8169581503512674,-0.814879923940725,-0.81903637676181,-0.8277092211852284,-0.8062515071008017
Villa de Mazo,2026-04-01,-0.8369359084021651,-0.8341649398547752,-0.8397068769495551,-0.845914990846487,-0.8277424262072307
Villa de Mazo,2026-05-01,-0.8500038512808108,-0.8465401405965733,-0.8534675619650484,-0.8587756576000892,-0.8406311038973397
Villa de Mazo,2026-06-01,-0.8588084292318678,-0.8546519764107828,-0.8629648820529527,-0.8671028196000182,-0.8503860677194696
Villa de Mazo,2026-07-01,-0.8260961800624738,-0.8212469851045414,-0.8309453750204062,-0.8404825855603562,-0.8113951543428202
Villa de Mazo,2026-08-01,-0.8209258131242757,-0.8153838760294958,-0.8264677502190556,-0.8377477133394431,-0.8039219051148786
Villa de Mazo,2026-09-01,-0.8407673545400545,-0.834532675308427,-0.8470020337716817,-0.8540618946370392,-0.8271427060330941
Villa de Mazo,2026-10-01,-0.843746397366671,-0.8368189759981962,-0.8506738187351459,-0.8583319328177577,-0.8281401948374166
Villa de Mazo,2026-11-01,-0.8307307702187985,-0.8231106067134761,-0.8383509337241208,-0.8504272906658227,-0.8103361601935091
Villa de Mazo,2026-12-01,-0.8373902196531757,-0.8290773140110058,-0.8457031252953455,-0.8556523851539524,-0.8186603309821809
Yaiza,2026-01-01,1.8838245426331612,1.9144696610750656,1.8531794241912578,1.6730943291733607,2.1010178328291222
Yaiza,2026-02-01,1.7934688332388111,1.8547590701226184,1.7321785963550038,1.4923091946360456,2.089763779881155
Yaiza,2026-03-01,1.9476786921616487,2.03961404748736,1.855743336835937,1.5581804812792381,2.327939482191232
Yaiza,2026-04-01,2.0402811222181243,2.16286159598574,1.9177006484505088,1.5872070583394438,2.5098724903779335
Yaiza,2026-05-01,1.7961941513613013,1.9494197435708207,1.6429685591517826,1.3363615478727824,2.2689993158923114
Yaiza,2026-06-01,2.0841337624210854,2.268004473072508,1.9002630517696621,1.5179717792751486,2.664174797579368
Yaiza,2026-07-01,2.4176059367371354,2.6321217658304623,2.2030901076438085,1.708157399748652,3.141387059107165
Yaiza,2026-08-01,2.354569985142615,2.5997309326778457,2.1094090376073846,1.6141155306498314,3.1087479835204648
Yaiza,2026-09-01,2.0996818997266034,2.375487965703738,1.823875833749469,1.4074543682387761,2.8061958598366386
Yaiza,2026-10-01,2.314446109551556,2.6208972939705943,2.0079949251325178,1.4937633262634789,3.1441422944755804
Yaiza,2026-11-01,2.0686875728247083,2.40578387568565,1.731591269963766,1.2921004343317275,2.8700823848601233
Yaiza,2026-12-01,2.0472978219930553,2.415039243295902,1.6795564006902097,1.244760475742886,2.8659279932833357
